"site_url","site_text","site_title","site_id"
"books","","Книги","1"
"notes","","Ноты","2"
"management","­","Социология и экономика культуры","11"
"methodical","","Методическая литература","14"
"ansamble",,"Фортепианный ансамбль","23"
"fortepiano","","Фортепиано","22"
"informational",,"Энциклопедии, словари, справочники","41"
"posobiya",,"Учебная и методическая литература","43"
"clavier",,"Клавиры","45"
"choir","","Хоровая музыка","46"
"folk_instruments",,"Народные инструменты","47"
"naglyadnye","­","Наглядные и игровые пособия","48"
"collections","","Хрестоматии","279"
"children-painting","","Рисование для детей","282"
